volatile acidity,residual sugar,chlorides,total sulfur dioxide,pH,sulphates,alcohol,quality,category
1.2412004998275215,-0.24037502751024437,-0.6050199596569229,-0.8656761636507785,0.5111295437827393,-1.5234157525420262,2.2312403578730984,6,Good
1.129470968394692,-0.027531648282437888,-0.13743807686744955,-0.6832223606177036,0.4463367627054749,-1.1693372911367206,-0.772511608967232,4,Bad
0.7942823740962041,1.2495286270844015,-0.647527403546875,-0.8048582293064203,0.8998862302463171,-0.5792065221278776,1.2925678682354953,4,Bad
0.45909377979771565,-0.5951139928899222,-0.24370668659232994,0.41150045758074577,-1.367861107457885,-1.5234157525420262,-1.0541133558585118,5,Bad
-0.8816605973962368,-0.027531648282437888,-0.1799455207574017,0.5635452934416415,-0.9791044209943073,-0.4021672914252252,-0.5847771110397104,5,Bad
-0.7140663002469926,-0.38227061366211557,-0.6262736816018991,-0.19667888586283722,-0.5903477345307295,-0.3431542145243409,1.6680368640905352,6,Good
0.1797699512156426,-0.09847944135837348,-0.11618435492247375,1.2021336040574038,0.3815439816282134,-0.22512806072257227,-0.8663788579309919,5,Bad
-1.3285787231275543,-0.05310948930005321,-0.4349901840971144,3.452397174798661,0.12237285731916156,-0.6972326759296462,-0.11544086622090897,6,Good
0.12390518549922787,-0.5241661998139866,-0.11618435492247375,-0.3791326888959121,1.1590573545553688,0.1289504006827337,0.07229363170661092,5,Bad
1.1853357341111066,-0.5951139928899222,-0.03116946714256943,0.04659285151459599,-1.2382755453033591,-1.0513111373349522,-0.3970426131121905,5,Bad
0.12390518549922787,-0.5241661998139866,-0.11618435492247375,-0.3791326888959121,1.1590573545553688,0.1289504006827337,0.07229363170661092,5,Bad
-0.6582015345305782,-0.24037502751024437,-0.13743807686744955,-0.31831475455155384,0.6407151059372652,0.5420419389889234,0.6354971254891724,6,Good
0.40322901408130096,-0.16942723443430907,-0.1799455207574017,-0.28790578737937467,0.5759223248600008,-0.2841411376234566,0.4477626275616524,6,Good
0.40322901408130096,-0.16942723443430907,-0.1799455207574017,-0.28790578737937467,0.5759223248600008,-0.2841411376234566,0.4477626275616524,6,Good
0.2914994826484715,-0.24037502751024437,-0.22245296464735387,0.41150045758074577,-0.2015910480671547,-0.4021672914252252,-0.5847771110397104,5,Bad
1.073606202678277,-0.5241661998139866,0.7552182448215452,-0.9873120323394952,0.8998862302463171,-0.4611803683261096,-0.5847771110397104,5,Bad
0.7384176083797893,-0.8079573721177288,0.18136775230719138,-1.0177209995116743,0.7703006680917912,-0.4611803683261096,-0.8663788579309919,5,Bad
0.9618766712454476,-0.45321840673805114,-0.1799455207574017,-0.34872372172373295,0.5759223248600008,0.18796347758361737,0.4477626275616524,5,Bad
0.6266880769469598,-0.09847944135837348,-0.3924827402071622,-0.014225082829762314,1.029471792400843,-1.228350368037605,0.5416298765254124,5,Bad
0.3473642483648862,-0.5241661998139866,-0.11618435492247375,0.41150045758074577,-1.367861107457885,-1.4053895987402578,-1.1479806048222734,5,Bad
0.2914994826484715,1.6042675924640792,-0.052423189087545216,0.6851811621303582,0.057580076241897156,0.2469765544845017,0.5416298765254124,6,Good
0.6266880769469598,0.1143639378694333,0.7552182448215452,-0.4095416560680913,0.8350934491690527,-0.16611498382168793,0.8232316234166939,6,Good
0.6266880769469598,0.1143639378694333,0.7552182448215452,-0.4095416560680913,0.8350934491690527,-0.16611498382168793,0.8232316234166939,6,Good
0.5987556940887525,-0.5241661998139866,-0.09615706842264192,0.2898645888920292,-1.8862033560759888,2.902565015024294,-1.0541133558585118,5,Bad
2.749549174170718,-0.38227061366211557,-0.09493063297749738,-0.6832223606177036,1.8069851653279956,-0.6382195990287619,0.7293643744529322,4,Bad
-0.4347424716649192,-0.027531648282437888,-0.13743807686744955,0.5939542606138207,-1.0438972020715718,-0.4611803683261096,-0.5847771110397104,5,Bad
1.4087947969767656,-0.24037502751024437,0.0325916986923591,-0.6224044262733454,0.3815439816282134,-1.1693372911367206,-0.772511608967232,4,Bad
-0.8816605973962368,-0.5241661998139866,-0.4562439060420904,0.13781975303113345,0.4463367627054749,0.36500270828627035,1.2925678682354953,6,Good
0.23563471693205673,-0.16942723443430907,-0.13743807686744955,-0.31831475455155384,0.4463367627054749,-0.3431542145243409,-0.11544086622090897,6,Good
0.23563471693205673,-0.16942723443430907,-0.13743807686744955,-0.31831475455155384,0.4463367627054749,-0.3431542145243409,-0.11544086622090897,6,Good
-0.5464720030977487,-0.16942723443430907,-0.4137364621521383,-0.8352671964785994,-1.367861107457885,1.2501988617995345,0.9170988723804538,6,Good
-0.6582015345305782,-0.38227061366211557,-0.1799455207574017,0.13781975303113345,1.029471792400843,-0.6382195990287619,-0.8663788579309919,6,Good
-0.21128340879926055,-0.5241661998139866,-0.9238257888315637,1.2325425712295828,1.2238501356326303,0.955133477295113,3.357647345438221,8,Good
-0.8257958316798221,-0.6660617859658576,-0.8388109010516596,0.41150045758074577,2.51970575717789,0.5420419389889234,3.357647345438221,6,Good
-0.49060723738133394,-0.6660617859658576,-0.8175571791066835,0.5331363262694624,0.4463367627054749,-0.520193445226994,1.1987006192717338,6,Good
-0.37887770594850445,-0.45321840673805114,-0.22245296464735387,-0.07504301717412061,1.2238501356326303,-0.7562457528305305,0.7293643744529322,5,Bad
0.2914994826484715,-0.38227061366211557,-0.30746785242725816,-0.07504301717412061,-1.367861107457885,-1.3463765218393735,-1.0541133558585118,5,Bad
0.2914994826484715,-0.31132282058617994,0.30889008397704754,-0.31831475455155384,-0.46076217237620365,-0.7562457528305305,0.7293643744529322,6,Good
1.0456738198200697,-0.16942723443430907,-0.264960408537306,1.0500887681965079,-0.46076217237620365,-0.6972326759296462,-0.8663788579309919,6,Good
-0.7140663002469926,2.668484488603112,-0.7963034571617075,-1.1089479010282117,-0.2015910480671547,-0.5792065221278776,1.4803023661630152,4,Bad
0.906011905529033,-0.45321840673805114,0.5639347473167605,-1.1089479010282117,0.25195841947368747,-0.3431542145243409,-0.6786443600034721,6,Good
1.0456738198200697,-0.16942723443430907,-0.264960408537306,1.0500887681965079,-0.46076217237620365,-0.6972326759296462,-0.8663788579309919,6,Good
-1.2727139574111397,-0.5951139928899222,-0.5412587938219947,-1.139356868200391,-1.1086899831488333,-0.520193445226994,1.0109661213442138,7,Good
-0.37887770594850445,-0.45321840673805114,-0.22245296464735387,0.2290466545476709,0.3815439816282134,-0.10710190692080361,-0.021573617257149028,6,Good
-0.37887770594850445,-0.45321840673805114,-0.22245296464735387,0.2290466545476709,0.3815439816282134,-0.10710190692080361,-0.021573617257149028,6,Good
1.3249976484021435,-0.38227061366211557,-0.0736769110325213,-0.7440402949620619,0.12237285731916156,0.1289504006827337,0.4477626275616524,6,Good
0.5708233112305452,0.1143639378694333,0.18136775230719138,0.6851811621303582,-0.3311766102216806,-0.16611498382168793,-0.2093081151846706,6,Good
-0.6023367688141634,-0.16942723443430907,-0.34997529631721036,-0.31831475455155384,0.5111295437827393,-0.5792065221278776,0.4477626275616524,5,Bad
-0.8816605973962368,-0.5241661998139866,0.05384542063733489,0.016183884342416837,-1.0438972020715718,-0.520193445226994,0.07229363170661092,5,Bad
-2.054820677440945,-0.027531648282437888,-0.4137364621521383,-0.47035959041244957,0.25195841947368747,-0.6972326759296462,1.8557713620180567,6,Good
0.40322901408130096,0.0434161447934977,-0.6687811254918512,-1.2001748025447492,-0.5903477345307295,-1.7004549832446791,2.418974855800618,5,Bad
0.40322901408130096,1.3914242132362726,-0.4137364621521383,1.9319488161897034,-0.07200548591262876,3.0205911688260625,-0.2093081151846706,5,Bad
0.40322901408130096,1.3914242132362726,-0.4137364621521383,1.9319488161897034,-0.07200548591262876,3.0205911688260625,-0.2093081151846706,5,Bad
1.1853357341111066,-0.45321840673805114,0.26638264008709567,-1.0481299666838535,0.316751200550949,-0.4021672914252252,0.5416298765254124,5,Bad
0.5987556940887525,-0.31132282058617994,-0.30746785242725816,0.41150045758074577,-0.13679826698989028,0.5420419389889234,0.4477626275616524,6,Good
-0.7419986831051999,-0.09847944135837348,-0.6687811254918512,-0.561586491928987,2.001363508559786,0.06993732378184937,1.8557713620180567,6,Good
1.2691328826857287,-0.45321840673805114,-0.0736769110325213,-1.0481299666838535,0.18716563839642308,-0.9922980604340679,-0.6786443600034721,4,Bad
0.5987556940887525,-0.31132282058617994,-0.30746785242725816,0.41150045758074577,-0.13679826698989028,0.5420419389889234,0.4477626275616524,6,Good
0.5708233112305452,1.2495286270844015,0.11760658647226342,0.9436573830938809,-0.7199332966852555,-1.228350368037605,-0.8663788579309919,5,Bad
0.5708233112305452,1.2495286270844015,0.11760658647226342,0.9436573830938809,-0.7199332966852555,-1.228350368037605,-0.8663788579309919,5,Bad
0.012175654066398402,-0.31132282058617994,-0.4987513499320426,-0.5311775247568079,0.25195841947368747,-0.2841411376234566,1.5741696151267752,6,Good
0.40322901408130096,-0.8079573721177288,-0.5200050718770187,-0.8656761636507785,0.8998862302463171,-0.5792065221278776,1.6680368640905352,6,Good
-0.003678332950118691,-0.31132282058617994,1.0527703520512095,-1.139356868200391,1.2238501356326303,-1.5234157525420262,0.4477626275616524,3,Bad
0.6546204598051673,-0.2758489240482123,-0.15869179881242562,-0.561586491928987,3.0380480057959907,-0.2841411376234566,1.9496386109818167,6,Good
1.8557129227080829,-0.38227061366211557,0.26638264008709567,0.3202735560642083,1.87177794640526,0.483028862088039,1.1987006192717338,6,Good
-0.8816605973962368,-0.31132282058617994,-0.4987513499320426,-0.9569030651673159,-0.07200548591262876,0.8371073234933449,0.7293643744529322,6,Good
-1.3844434888439687,-0.5241661998139866,-0.13743807686744955,0.654772194958179,0.316751200550949,0.010924246880965043,0.7293643744529322,5,Bad
1.4646595626931802,-0.16942723443430907,-0.009915745197593352,0.654772194958179,-1.2382755453033591,-1.2873634449384892,-1.1479806048222734,5,Bad
0.45909377979771565,-0.45321840673805114,-0.30746785242725816,1.262951538401762,-0.07200548591262876,-0.7562457528305305,-0.5847771110397104,5,Bad
0.906011905529033,-0.027531648282437888,0.011337976747383023,1.3541784399182994,-0.13679826698989028,-0.22512806072257227,-0.30317536414843055,5,Bad
0.8501471398126188,0.9657374547806594,-0.4137364621521383,-0.5311775247568079,0.6407151059372652,-0.8152588297314148,0.6354971254891724,4,Bad
0.906011905529033,-0.027531648282437888,0.011337976747383023,1.3541784399182994,-0.13679826698989028,-0.22512806072257227,-0.30317536414843055,5,Bad
0.5149585455141305,-0.8079573721177288,-0.34997529631721036,0.5027273590972833,-0.2015910480671547,-0.2841411376234566,-1.1479806048222734,5,Bad
0.45909377979771565,-0.45321840673805114,-0.30746785242725816,1.262951538401762,-0.07200548591262876,-0.7562457528305305,-0.5847771110397104,5,Bad
-0.09955387736643106,0.32720731709723977,-0.4987513499320426,-0.5919954591011661,0.12237285731916156,-0.4021672914252252,2.2312403578730984,6,Good
3.6433854256333524,-0.45321840673805114,-0.09493063297749738,-0.16626991869065808,0.18716563839642308,-1.1103242142358365,0.07229363170661092,5,Bad
-0.9375253631126514,-0.16942723443430907,-0.03116946714256943,0.5635452934416415,0.5759223248600008,-0.6972326759296462,-0.30317536414843055,6,Good
-0.9375253631126514,-0.09847944135837348,-0.03116946714256943,0.6851811621303582,0.5759223248600008,-0.7562457528305305,-0.30317536414843055,6,Good
0.5708233112305452,-0.38227061366211557,-0.09493063297749738,1.3541784399182994,-0.3311766102216806,-0.4611803683261096,-0.5847771110397104,6,Good
1.1853357341111066,-0.9498529582695998,-0.9875869546664922,-0.014225082829762314,4.528281970573037,-0.4021672914252252,1.9496386109818167,6,Good
-0.49060723738133394,-0.24037502751024437,0.07509914258231097,-0.16626991869065808,-0.8495188588397814,0.18796347758361737,1.3864351171992553,6,Good
0.5708233112305452,-0.38227061366211557,-0.09493063297749738,1.3541784399182994,-0.3311766102216806,-0.4611803683261096,-0.5847771110397104,6,Good
1.297065265543936,-0.5951139928899222,-0.09615706842264192,0.5331363262694624,-2.6637167290031445,3.964800399240212,-1.2418478537860334,6,Good
0.7384176083797893,0.0434161447934977,0.1388603084172392,1.262951538401762,-0.3311766102216806,0.010924246880965043,-0.30317536414843055,5,Bad
1.1853357341111066,-0.9498529582695998,-0.9875869546664922,-0.014225082829762314,4.528281970573037,-0.4021672914252252,1.9496386109818167,6,Good
-1.0492548945454807,-0.5241661998139866,-0.6262736816018991,-0.8656761636507785,-0.8495188588397814,-0.6382195990287619,0.9170988723804538,5,Bad
-0.9375253631126514,-0.5241661998139866,-0.5837662377119469,0.25945562171985004,-0.8495188588397814,0.955133477295113,0.5416298765254124,7,Good
-0.37887770594850445,-0.5951139928899222,-0.22245296464735387,-0.3791326888959121,0.5111295437827393,-0.3431542145243409,0.16616088067037088,6,Good
-0.37887770594850445,-0.5951139928899222,-0.22245296464735387,-0.3791326888959121,0.5111295437827393,-0.3431542145243409,0.16616088067037088,6,Good
-0.37887770594850445,-0.5951139928899222,-0.22245296464735387,-0.3791326888959121,0.5111295437827393,-0.3431542145243409,0.16616088067037088,6,Good
-0.37887770594850445,-0.5951139928899222,-0.22245296464735387,-0.3791326888959121,0.5111295437827393,-0.3431542145243409,0.16616088067037088,6,Good
-0.043689111650016335,-0.5241661998139866,-0.30746785242725816,-0.2574968202071955,0.18716563839642308,-0.8152588297314148,-1.0541133558585118,5,Bad
0.40322901408130096,-0.31132282058617994,-0.09493063297749738,1.3541784399182994,-0.13679826698989028,-0.5792065221278776,-0.5847771110397104,6,Good
0.40322901408130096,-0.31132282058617994,-0.09493063297749738,1.3541784399182994,-0.13679826698989028,-0.5792065221278776,-0.5847771110397104,6,Good
1.9115776884244975,0.8947896617047238,0.4151586937019279,0.6243632277859998,-0.3311766102216806,-1.1693372911367206,-1.1479806048222734,5,Bad
-0.7699310659634073,-0.5951139928899222,-0.264960408537306,-0.6528133934455245,-1.4326538885351494,-1.3463765218393735,-0.6786443600034721,6,Good
1.3808624141185581,-0.24037502751024437,-0.1799455207574017,0.04659285151459599,-0.8495188588397814,-0.8742719066322993,-0.772511608967232,5,Bad
1.716051008417046,-0.38227061366211557,1.6691282884555159,-1.0785389338560325,0.5111295437827393,-0.8152588297314148,-0.3970426131121905,5,Bad
0.2914994826484715,-0.09847944135837348,-0.3924827402071622,-0.19667888586283722,0.4463367627054749,0.010924246880965043,2.0435058599455767,6,Good
-0.1554186430828458,-0.8079573721177288,-0.647527403546875,-0.6224044262733454,0.316751200550949,-1.228350368037605,-0.8663788579309919,5,Bad
-0.1554186430828458,-0.8079573721177288,-0.647527403546875,-0.6224044262733454,0.316751200550949,-1.228350368037605,-0.8663788579309919,5,Bad
-0.1554186430828458,-0.8079573721177288,-0.647527403546875,-0.6224044262733454,0.316751200550949,-1.228350368037605,-0.8663788579309919,5,Bad
-0.09955387736643106,-0.5951139928899222,-0.0736769110325213,-0.47035959041244957,0.316751200550949,-0.6972326759296462,0.07229363170661092,6,Good
-0.09955387736643106,-0.5951139928899222,-0.0736769110325213,-0.47035959041244957,0.316751200550949,-0.6972326759296462,0.07229363170661092,6,Good
-0.09955387736643106,-0.5951139928899222,-0.0736769110325213,-0.47035959041244957,0.316751200550949,-0.6972326759296462,0.07229363170661092,6,Good
0.06804041978281314,-0.5951139928899222,-0.052423189087545216,-0.47035959041244957,0.3815439816282134,-0.8742719066322993,-0.021573617257149028,6,Good
-0.09955387736643106,-0.5951139928899222,-0.0736769110325213,-0.47035959041244957,0.316751200550949,-0.6972326759296462,0.07229363170661092,6,Good
-0.6023367688141634,0.0434161447934977,-0.22245296464735387,-0.8048582293064203,-1.4326538885351494,-0.7562457528305305,0.5416298765254124,5,Bad
-0.49060723738133394,-0.16942723443430907,-0.5200050718770187,-0.561586491928987,-0.3959693912989421,-0.7562457528305305,-0.2093081151846706,6,Good
0.3473642483648862,-0.31132282058617994,-0.6687811254918512,-1.0177209995116743,1.3534356977871564,-0.5792065221278776,0.9170988723804538,5,Bad
0.710485225521582,-0.5241661998139866,-0.20119924270237777,-1.0481299666838535,0.18716563839642308,-1.5824288294429105,-0.8663788579309919,5,Bad
0.710485225521582,-0.5241661998139866,-0.20119924270237777,-1.0481299666838535,0.18716563839642308,-1.5824288294429105,-0.8663788579309919,5,Bad
0.23563471693205673,0.18531173094536857,-0.13743807686744955,-0.16626991869065808,0.6407151059372652,-0.8152588297314148,0.35389537859789244,5,Bad
0.40322901408130096,-0.38227061366211557,-0.3924827402071622,0.8068170308190747,0.18716563839642308,-0.520193445226994,-0.3970426131121905,5,Bad
0.5149585455141305,-0.16942723443430907,-0.4774976279870665,-0.014225082829762314,0.057580076241897156,-0.8742719066322993,1.2925678682354953,6,Good
0.6546204598051673,-0.45321840673805114,-0.03116946714256943,0.3202735560642083,0.3815439816282134,-1.1693372911367206,-0.11544086622090897,5,Bad
0.6546204598051673,-0.45321840673805114,-0.03116946714256943,0.3202735560642083,0.3815439816282134,-1.1693372911367206,-0.11544086622090897,5,Bad
0.2914994826484715,-0.16942723443430907,-0.22245296464735387,-0.561586491928987,0.25195841947368747,-0.8152588297314148,-0.3970426131121905,5,Bad
-1.1609844259783102,-0.5241661998139866,-0.03116946714256943,-0.4399506232402704,0.316751200550949,-1.2873634449384892,-0.30317536414843055,5,Bad
-1.0492548945454807,-0.5241661998139866,-0.0736769110325213,-0.561586491928987,0.316751200550949,-1.2873634449384892,-0.30317536414843055,5,Bad
-0.5464720030977487,-0.027531648282437888,-0.20119924270237777,0.6243632277859998,1.87177794640526,-0.4021672914252252,0.6354971254891724,6,Good
0.6266880769469598,2.029954350919693,1.7116357323454678,1.5670412101235536,-0.2015910480671547,-0.9332849835331836,-0.8663788579309919,5,Bad
-0.29508055737388267,-0.8079573721177288,0.07509914258231097,-0.561586491928987,-1.5622394506896755,-0.04808883001991929,-0.36575353012430223,6,Good
0.06804041978281314,-0.16942723443430907,0.5214273034268081,-0.2574968202071955,-0.46076217237620365,-0.5792065221278776,0.4477626275616524,5,Bad
1.799848156991668,-0.027531648282437888,0.11760658647226342,0.2290466545476709,0.316751200550949,-0.6972326759296462,-0.30317536414843055,5,Bad
-0.29508055737388267,-0.8079573721177288,0.07509914258231097,-0.561586491928987,-1.5622394506896755,-0.04808883001991929,-0.36575353012430223,6,Good
1.6881186255588387,-0.38227061366211557,-0.15869179881242562,0.5027273590972833,-0.13679826698989028,-1.0513111373349522,-0.5847771110397104,4,Bad
0.4311613969395083,-0.45321840673805114,0.18136775230719138,-0.47035959041244957,0.9646790113235786,-0.7562457528305305,1.2925678682354953,6,Good
-0.1554186430828458,-0.24037502751024437,0.5851884692617366,-0.1358609515184789,-0.8495188588397814,-0.22512806072257227,-0.8663788579309919,5,Bad
1.1853357341111066,-0.5951139928899222,0.1388603084172392,-0.04463405000194146,-0.46076217237620365,-0.9332849835331836,-0.5847771110397104,5,Bad
0.06804041978281314,-0.24037502751024437,0.011337976747383023,1.7799039803288075,-0.3959693912989421,3.0796042457269466,0.07229363170661092,6,Good
1.352930031260351,-0.31132282058617994,-0.1799455207574017,0.8372259979912539,-0.2663838291444162,-0.9332849835331836,-0.5847771110397104,6,Good
0.45909377979771565,-0.6660617859658576,-0.3924827402071622,-1.16976583537257,0.12237285731916156,-1.7004549832446791,-0.021573617257149028,4,Bad
1.4087947969767656,-0.5951139928899222,-0.09615706842264192,0.5939542606138207,-2.015788918230515,3.0205911688260625,-1.1479806048222734,5,Bad
0.2914994826484715,0.39815511017317534,1.3928299031708267,-0.9873120323394952,-0.6551405156079939,2.194408092213683,1.1048333703079738,6,Good
1.4087947969767656,-0.5951139928899222,-0.09615706842264192,0.5939542606138207,-2.015788918230515,3.0205911688260625,-1.1479806048222734,5,Bad
1.2412004998275215,0.8947896617047238,0.4789198595368562,1.2933605055739412,-0.46076217237620365,-1.228350368037605,-1.0541133558585118,5,Bad
1.6043214769842165,-0.9498529582695998,3.815754204898098,-0.5311775247568079,0.057580076241897156,-0.8742719066322993,-0.5847771110397104,3,Bad
0.1797699512156426,-0.38227061366211557,-0.09493063297749738,1.6278591444679118,-0.3311766102216806,-0.8152588297314148,-0.49090986207595044,5,Bad
1.9953748369991198,-0.8079573721177288,-0.03116946714256943,-0.47035959041244957,-1.3030683263806235,-1.1693372911367206,-0.3970426131121905,5,Bad
-0.21128340879926055,-0.16942723443430907,0.05384542063733489,0.8372259979912539,2.584498538255151,-0.22512806072257227,1.6680368640905352,6,Good
-0.4347424716649192,-0.38227061366211557,-0.20119924270237777,-0.561586491928987,-0.13679826698989028,-0.8742719066322993,-0.49090986207595044,6,Good
0.23563471693205673,0.0434161447934977,-0.22245296464735387,-0.34872372172373295,0.316751200550949,-0.22512806072257227,0.35389537859789244,6,Good
0.23563471693205673,0.0434161447934977,-0.22245296464735387,-0.34872372172373295,0.316751200550949,-0.22512806072257227,0.35389537859789244,6,Good
1.6881186255588387,-0.5241661998139866,-0.2862141304822818,-0.6528133934455245,0.4463367627054749,-1.228350368037605,-0.772511608967232,5,Bad
0.40322901408130096,-0.31132282058617994,-0.15869179881242562,1.7799039803288075,-0.07200548591262876,-0.9922980604340679,-0.49090986207595044,5,Bad
0.40322901408130096,-0.31132282058617994,-0.15869179881242562,1.7799039803288075,-0.07200548591262876,-0.9922980604340679,-0.49090986207595044,5,Bad
1.2691328826857287,-0.5241661998139866,0.4151586937019279,1.1413156697130453,-0.7847260777625199,-0.9332849835331836,-0.8663788579309919,5,Bad
1.5763890941260097,0.6109984894009818,-0.24370668659232994,1.1717246368852245,-0.7847260777625199,-1.4053895987402578,-1.1479806048222734,5,Bad
0.6266880769469598,-0.5241661998139866,0.26638264008709567,-0.7136313277898828,-0.07200548591262876,-0.4611803683261096,-0.772511608967232,5,Bad
0.6266880769469598,-0.5241661998139866,0.26638264008709567,-0.7136313277898828,-0.07200548591262876,-0.4611803683261096,-0.772511608967232,5,Bad
0.6266880769469598,2.526588902451241,-0.09493063297749738,0.07700181868677514,0.25195841947368747,0.1289504006827337,-0.11544086622090897,5,Bad
-0.2671481745156753,-0.24037502751024437,-0.15869179881242562,1.9623577833618824,-1.367861107457885,-0.7562457528305305,-0.6786443600034721,5,Bad
-0.21128340879926055,-0.16942723443430907,-0.4137364621521383,-0.4095416560680913,1.742192384250734,-0.4021672914252252,1.9496386109818167,6,Good
0.6266880769469598,-0.09847944135837348,0.1388603084172392,-0.4095416560680913,0.3815439816282134,-0.4611803683261096,0.5416298765254124,5,Bad
0.5149585455141305,-0.8789051651936642,-0.37122901826218613,-1.0481299666838535,-0.9143116399170458,-1.0513111373349522,-0.5847771110397104,5,Bad
-0.043689111650016335,-0.38227061366211557,-0.20119924270237777,0.38109149040856666,-0.07200548591262876,-1.0513111373349522,-0.2093081151846706,5,Bad
0.23563471693205673,0.9657374547806594,-0.37122901826218613,0.8068170308190747,0.057580076241897156,-1.0513111373349522,-1.1479806048222734,5,Bad
0.8780795226708262,-0.6660617859658576,0.09635286452728704,-1.0481299666838535,-0.007212704835364363,-0.04808883001991929,-0.8194452334491111,6,Good
0.8222147569544115,-0.6660617859658576,0.05384542063733489,-1.0785389338560325,-0.007212704835364363,-0.04808883001991929,-0.8194452334491111,5,Bad
0.3473642483648862,-0.38227061366211557,-0.15869179881242562,1.7494950131566285,-0.2015910480671547,-0.8152588297314148,-0.49090986207595044,5,Bad
0.40322901408130096,-0.24037502751024437,-0.09493063297749738,-0.561586491928987,1.3534356977871564,-0.22512806072257227,-0.2093081151846706,7,Good
0.7942823740962041,-0.24037502751024437,-0.4137364621521383,-0.6832223606177036,0.7055078870145267,0.36500270828627035,0.6354971254891724,6,Good
0.906011905529033,-0.31132282058617994,-0.15869179881242562,2.874626798527257,-0.3959693912989421,-0.8742719066322993,-0.49090986207595044,5,Bad
0.906011905529033,-0.31132282058617994,-0.15869179881242562,2.874626798527257,-0.3959693912989421,-0.8742719066322993,-0.49090986207595044,5,Bad
-1.2727139574111397,-0.38227061366211557,-0.7537960132717553,-0.6832223606177036,0.8350934491690527,0.955133477295113,1.3864351171992553,6,Good
-1.1051196602618953,-0.5951139928899222,-0.5625125157669708,-1.0177209995116743,-0.525554953453468,2.6074996305198734,-0.3970426131121905,8,Good
-0.1554186430828458,0.0434161447934977,-0.11618435492247375,-0.014225082829762314,0.7703006680917912,-0.22512806072257227,0.26002812963413086,6,Good
-1.3844434888439687,-0.38227061366211557,-0.5412587938219947,-0.3791326888959121,-0.2015910480671547,1.4272380925021877,0.8232316234166939,7,Good
-1.6079025517096277,1.8171109716918856,-0.5412587938219947,-0.7440402949620619,-0.5903477345307295,1.6632904001057243,0.4477626275616524,6,Good
-0.09955387736643106,-0.31132282058617994,-0.4987513499320426,0.2290466545476709,1.4830212599416823,1.6042773232048406,0.26002812963413086,6,Good
-1.3285787231275543,-0.24037502751024437,-0.8388109010516596,0.19863768737549173,-0.2663838291444162,2.0763819384119144,1.8557713620180567,7,Good
-0.09955387736643106,-0.31132282058617994,-0.4987513499320426,0.2290466545476709,1.4830212599416823,1.6042773232048406,0.26002812963413086,6,Good
2.4143605798722296,-0.5241661998139866,-0.11618435492247375,-0.9264940979951368,1.2238501356326303,-1.2873634449384892,1.3864351171992553,6,Good
-0.32301294023209004,-0.09847944135837348,-0.34997529631721036,-0.8352671964785994,1.6126068220962082,0.42401578518715466,0.16616088067037088,6,Good
-1.6079025517096277,1.8171109716918856,-0.5412587938219947,-0.7440402949620619,-0.5903477345307295,1.6632904001057243,0.4477626275616524,6,Good
0.23563471693205673,-0.38227061366211557,0.351397527867,1.2933605055739412,-1.7566177939214629,1.4272380925021877,-0.30317536414843055,5,Bad
-1.1609844259783102,-0.24037502751024437,-0.22245296464735387,-0.9569030651673159,-0.7199332966852555,0.7190811696915763,-0.772511608967232,5,Bad
0.2914994826484715,-0.6660617859658576,-0.4774976279870665,-0.8656761636507785,1.6126068220962082,1.0731596310968816,-0.9602461068947519,5,Bad
-1.1609844259783102,-0.24037502751024437,-0.22245296464735387,-0.9569030651673159,-0.7199332966852555,0.7190811696915763,-0.772511608967232,5,Bad
-1.0492548945454807,-0.027531648282437888,-0.4987513499320426,-0.28790578737937467,0.25195841947368747,0.660068092790692,1.5741696151267752,7,Good
0.012175654066398402,-0.6660617859658576,-0.22245296464735387,-0.8352671964785994,-0.9791044209943073,-1.1693372911367206,-0.5847771110397104,5,Bad
0.6266880769469598,-0.24037502751024437,-0.22245296464735387,2.631355061149824,-0.2663838291444162,-1.228350368037605,-0.49090986207595044,5,Bad
0.012175654066398402,-0.6660617859658576,-0.22245296464735387,-0.8352671964785994,-0.9791044209943073,-1.1693372911367206,-0.5847771110397104,5,Bad
-0.7140663002469926,-0.6660617859658576,-0.1799455207574017,0.3506825232363875,0.18716563839642308,-0.4611803683261096,-0.9602461068947519,5,Bad
0.06804041978281314,-0.31132282058617994,-0.1799455207574017,0.25945562171985004,0.5111295437827393,1.0731596310968816,0.9170988723804538,6,Good
0.012175654066398402,0.9657374547806594,0.7552182448215452,-0.47035959041244957,1.2238501356326303,0.06993732378184937,0.5416298765254124,4,Bad
-1.4961730202767982,-0.8079573721177288,-0.24370668659232994,-0.7136313277898828,-0.3311766102216806,0.2469765544845017,-0.772511608967232,6,Good
-1.4961730202767982,-0.8079573721177288,-0.24370668659232994,-0.7136313277898828,-0.3311766102216806,0.2469765544845017,-0.772511608967232,6,Good
-1.6637673174260423,-0.5241661998139866,-0.8813183449416118,0.41150045758074577,0.6407151059372652,0.30598963138538604,1.5741696151267752,6,Good
-0.6582015345305782,-0.027531648282437888,-0.20119924270237777,-0.7136313277898828,-0.07200548591262876,-0.4611803683261096,0.7293643744529322,5,Bad
0.6266880769469598,-0.45321840673805114,-0.328721574372234,0.25945562171985004,-0.007212704835364363,-0.16611498382168793,0.5416298765254124,5,Bad
-1.9430911460081157,-0.24037502751024437,-0.8175571791066835,0.6243632277859998,0.12237285731916156,1.6042773232048406,0.8232316234166939,5,Bad
